path,label,group,clip,split
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g04_c03.avi,ApplyEyeMakeup,4,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g04_c04.avi,ApplyEyeMakeup,4,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g04_c05.avi,ApplyEyeMakeup,4,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g04_c06.avi,ApplyEyeMakeup,4,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g04_c07.avi,ApplyEyeMakeup,4,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g05_c01.avi,ApplyEyeMakeup,5,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g05_c02.avi,ApplyEyeMakeup,5,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g05_c03.avi,ApplyEyeMakeup,5,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g05_c04.avi,ApplyEyeMakeup,5,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g05_c05.avi,ApplyEyeMakeup,5,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g05_c06.avi,ApplyEyeMakeup,5,6,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g05_c07.avi,ApplyEyeMakeup,5,7,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g06_c01.avi,ApplyEyeMakeup,6,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g06_c02.avi,ApplyEyeMakeup,6,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g06_c03.avi,ApplyEyeMakeup,6,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g06_c04.avi,ApplyEyeMakeup,6,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g06_c05.avi,ApplyEyeMakeup,6,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g06_c06.avi,ApplyEyeMakeup,6,6,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g06_c07.avi,ApplyEyeMakeup,6,7,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g07_c01.avi,ApplyEyeMakeup,7,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g07_c02.avi,ApplyEyeMakeup,7,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g07_c03.avi,ApplyEyeMakeup,7,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g01_c01.avi,ApplyLipstick,1,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g01_c02.avi,ApplyLipstick,1,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g01_c03.avi,ApplyLipstick,1,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g01_c04.avi,ApplyLipstick,1,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g01_c05.avi,ApplyLipstick,1,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g02_c01.avi,ApplyLipstick,2,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g02_c02.avi,ApplyLipstick,2,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g02_c03.avi,ApplyLipstick,2,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g02_c04.avi,ApplyLipstick,2,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g03_c01.avi,ApplyLipstick,3,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g03_c02.avi,ApplyLipstick,3,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g03_c03.avi,ApplyLipstick,3,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g03_c04.avi,ApplyLipstick,3,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g04_c01.avi,ApplyLipstick,4,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g04_c02.avi,ApplyLipstick,4,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g04_c03.avi,ApplyLipstick,4,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g04_c04.avi,ApplyLipstick,4,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g04_c05.avi,ApplyLipstick,4,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g05_c01.avi,ApplyLipstick,5,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g05_c02.avi,ApplyLipstick,5,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g05_c03.avi,ApplyLipstick,5,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g05_c04.avi,ApplyLipstick,5,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g05_c05.avi,ApplyLipstick,5,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g06_c01.avi,ApplyLipstick,6,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g06_c02.avi,ApplyLipstick,6,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g06_c03.avi,ApplyLipstick,6,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g06_c04.avi,ApplyLipstick,6,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g06_c05.avi,ApplyLipstick,6,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g07_c01.avi,ApplyLipstick,7,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g07_c02.avi,ApplyLipstick,7,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g07_c03.avi,ApplyLipstick,7,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g07_c04.avi,ApplyLipstick,7,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g08_c01.avi,ApplyLipstick,8,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g08_c02.avi,ApplyLipstick,8,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g08_c03.avi,ApplyLipstick,8,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g08_c04.avi,ApplyLipstick,8,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g09_c01.avi,ApplyLipstick,9,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g09_c02.avi,ApplyLipstick,9,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g09_c03.avi,ApplyLipstick,9,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyLipstick\v_ApplyLipstick_g09_c04.avi,ApplyLipstick,9,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g01_c01.avi,Archery,1,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g01_c02.avi,Archery,1,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g01_c03.avi,Archery,1,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g01_c04.avi,Archery,1,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g01_c05.avi,Archery,1,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g01_c06.avi,Archery,1,6,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g01_c07.avi,Archery,1,7,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g02_c01.avi,Archery,2,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g02_c02.avi,Archery,2,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g02_c03.avi,Archery,2,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g02_c04.avi,Archery,2,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g02_c05.avi,Archery,2,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g02_c06.avi,Archery,2,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g02_c07.avi,Archery,2,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g03_c01.avi,Archery,3,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g03_c02.avi,Archery,3,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g03_c03.avi,Archery,3,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g03_c04.avi,Archery,3,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g03_c05.avi,Archery,3,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g04_c01.avi,Archery,4,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g04_c02.avi,Archery,4,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g04_c03.avi,Archery,4,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g04_c04.avi,Archery,4,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g04_c05.avi,Archery,4,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g05_c01.avi,Archery,5,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g05_c02.avi,Archery,5,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g05_c03.avi,Archery,5,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g05_c04.avi,Archery,5,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g05_c05.avi,Archery,5,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g06_c01.avi,Archery,6,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g06_c02.avi,Archery,6,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g06_c03.avi,Archery,6,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g06_c04.avi,Archery,6,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g06_c05.avi,Archery,6,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g06_c06.avi,Archery,6,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g07_c01.avi,Archery,7,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g07_c02.avi,Archery,7,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g07_c03.avi,Archery,7,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g07_c04.avi,Archery,7,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Archery\v_Archery_g07_c05.avi,Archery,7,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g01_c01.avi,BabyCrawling,1,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g01_c02.avi,BabyCrawling,1,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g01_c03.avi,BabyCrawling,1,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g01_c04.avi,BabyCrawling,1,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g02_c01.avi,BabyCrawling,2,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g02_c02.avi,BabyCrawling,2,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g02_c03.avi,BabyCrawling,2,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g02_c04.avi,BabyCrawling,2,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g02_c05.avi,BabyCrawling,2,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g02_c06.avi,BabyCrawling,2,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g03_c01.avi,BabyCrawling,3,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g03_c02.avi,BabyCrawling,3,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g03_c03.avi,BabyCrawling,3,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g03_c04.avi,BabyCrawling,3,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g04_c01.avi,BabyCrawling,4,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g04_c02.avi,BabyCrawling,4,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g04_c03.avi,BabyCrawling,4,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g04_c04.avi,BabyCrawling,4,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g05_c01.avi,BabyCrawling,5,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g05_c02.avi,BabyCrawling,5,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g05_c03.avi,BabyCrawling,5,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g05_c04.avi,BabyCrawling,5,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g05_c05.avi,BabyCrawling,5,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g06_c01.avi,BabyCrawling,6,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g06_c02.avi,BabyCrawling,6,2,query
